property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
,Office,0.0,,,,,,,,,2023-09-12,371300.0,,,,land,,,,,,,9440402986,,,5360 Shannon Square Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,748900.0,,,,condo,,,,,,,9531561471,,,2876 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-12,350300.0,,,,land,,,,,,,9757638699,,,5367 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,1059800.0,,,,condo,,,,,,,9945242835,,,2844 Kobuk Dr # A,Columbus,OH,43228,
,Office,2.0,,,2.0,,3.0,,,,2023-09-11,310000.0,1309.0,1.0,,single_family,1993.0,,,,,,9350595756,,,7483 Harbour Town Dr,Reynoldsburg,OH,43068,
,Office,0.0,,,,,,,,,2023-09-08,494800.0,,,,land,,,,,,,9038126962,,,5744 Pocatello Dr,Westerville,OH,43081,
,Office,0.0,,,,,,,,,2023-12-19,378000.0,,,,land,,,,,,,9172783908,,,5409 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-12-12,307300.0,,,,land,,,,,,,9008748993,,,5342 Shannon Square Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-12-12,200000.0,,,,land,,,,,,,9815099741,,,6081 Deer Bluff Pl,Dublin,OH,43017,
Howard Hanna - Pepper Pike,Office,1.0,,,1.0,,3.0,2.0,5998.0,,2023-12-07,115000.0,1200.0,1.0,,single_family,1958.0,,,False,,,4303760561,176000.0,2959978769,3026 Baker Hill Rd,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-12-01,565000.0,,,,land,,,,,,,9947234926,,,6548 Bowery Peak Ln,Columbus,OH,43081,
Jb Prindle Real Estate,Office,2.0,,,2.0,,4.0,,5240.0,,2023-11-27,107000.0,1548.0,2.0,,single_family,1920.0,,,False,,,3766657904,109900.0,2961575042,298 Clarendon Ave,Columbus,OH,43223,
Key Realty,Office,2.0,,,2.0,,3.0,2.0,34404.0,,2023-11-20,470000.0,1618.0,1.0,,single_family,1971.0,,,False,,,9712785298,495000.0,2960997242,6767 Skyline,,OH,43235,
Howard Hanna Real Estate Services,Office,2.0,,,1.0,1.0,3.0,2.0,4792.0,,2023-11-13,255000.0,1475.0,,,single_family,1992.0,,,False,,,3613732966,249000.0,2960319314,1697 Green Friar Dr,Columbus,OH,43228,
Coldwell Banker Heritage Roediger,Office,2.0,,,2.0,,3.0,2.0,6098.0,,2023-11-08,200000.0,1344.0,2.0,,single_family,2004.0,,False,False,,10000.0,3362136098,209000.0,2959992268,360 Lechner Ave,Columbus,OH,43223,
Wr,Office,3.0,,,2.0,1.0,2.0,2.0,,,2023-11-03,289000.0,1940.0,,condo,condos,2007.0,,,False,,,3050448615,289000.0,2961430394,5903 Canyon Creek Dr Unit 808,Dublin,OH,43016,
Choice Properties Real Estate,Office,3.0,,,2.0,1.0,4.0,2.0,9089.0,,2023-11-03,380000.0,1949.0,2.0,,single_family,1985.0,,False,False,,10000.0,4422862482,380000.0,2957726559,5600 Donnally Ct,Dublin,OH,43016,
,Office,0.0,,,,,,,,,2023-11-02,362800.0,,,,land,,,,,,,9316612583,,,5379 Coble Park Dr,Canal Winchester,OH,43110,
Howard Hanna Real Estate Services - Heath,Office,2.0,,,2.0,,3.0,1.0,7200.0,,2023-11-01,207000.0,1609.0,1.0,,single_family,1960.0,,,False,,,4432887051,194701.0,2959903324,1260 Westphal Ave,Columbus,OH,43227,
,Office,0.0,,,,,,,,,2023-10-27,366100.0,,,,land,,,,,,,9418191699,,,6007 Bears Run Rd,Columbus,OH,43232,
"Gallery Homes Real Estate, LLC",Office,3.0,,,2.0,1.0,4.0,2.0,7865.0,,2023-10-20,292000.0,2004.0,2.0,,single_family,1972.0,,,False,,,3351008102,320000.0,2958284953,6690 Kennerdown St,Columbus,OH,43229,
Rise Realty Co.,Office,1.0,,,1.0,,2.0,,6098.0,,2023-10-20,145000.0,794.0,1.0,,single_family,1920.0,,False,False,,1000.0,4150150346,143000.0,2957096329,448 Glendower Ave,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-10-20,115000.0,,,,land,,,,,,,9811005142,,,5416 Seclusion Dr,Columbus,OH,43081,
,Office,0.0,,,,,,,,,2023-10-18,721000.0,,,,land,,,,,,,9878655360,,,5498 Cove Haven St,Columbus,OH,43081,
Royer Realty LLC,Office,1.0,,,1.0,,3.0,1.0,14700.0,,2023-10-18,190000.0,1040.0,1.0,,single_family,1974.0,,,False,,,3205894491,187000.0,2958909356,2580 Stoney Way,Grove City,OH,43123,
,Office,0.0,,,,,,,,,2023-10-16,512500.0,,,,land,,,,,,,9217327598,,,5715 Vance Way,Columbus,OH,43081,
"Bell Hankins Realty Group, Llc",Office,3.0,,,1.0,2.0,3.0,2.0,871.0,,2023-10-13,190000.0,1296.0,2.0,condo,condos,1972.0,,False,False,,7900.0,3198664898,192000.0,2957968900,522 Pamlico St Unit 6,Columbus,OH,43228,
Coldwell Banker Heritage Roediger,Office,3.0,,,2.0,1.0,3.0,2.0,5663.0,,2023-10-11,280000.0,1469.0,2.0,,single_family,2000.0,,,False,,,3741790117,280000.0,2959105260,1490 Hackworth St,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-10-05,656700.0,,,,condo,,,,,,,9632427826,,,2897 Katmai Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-10-04,499300.0,,,,single_family,,,,,,,9414271198,,,5626 Godetia St,Westerville,OH,43081,
,Office,0.0,,,,,,,,,2023-10-04,718800.0,,,,condo,,,,,,,9280609914,,,2852 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-10-03,120000.0,,,,land,,,,,,,9868581860,,,5460 Seclusion Dr,Columbus,OH,43081,
"Haring Realty, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,11047.0,,2023-10-02,550000.0,2561.0,2.0,,single_family,1985.0,,,False,,,3676179313,534900.0,2959072019,6720 Amur Dr,Columbus,OH,43235,
Howard Hanna - Solon,Office,2.0,,,1.0,,3.0,1.0,3280.0,,2023-09-29,266000.0,1085.0,,,single_family,1948.0,,,False,,,3461338037,299900.0,2959090012,66 E Hudson St,Columbus,OH,43202,
BHHS Metro & Fields Realty,Office,4.0,,,2.0,2.0,2.0,1.0,871.0,,2023-09-29,264900.0,1581.0,,condo,condos,1984.0,,,False,,,4280262135,264900.0,2958855794,2399 McCauley Ct,Columbus,OH,43220,
,Office,0.0,,,,,,,,,2023-09-28,550000.0,,,,condo,,,,,,,9177544469,,,1204 Hamlet St,Columbus,OH,43201,
,Office,0.0,,,,,,,,,2023-09-27,348900.0,,,,land,,,,,,,9689708582,,,5391 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-26,366600.0,,,,land,,,,,,,9716883447,,,5397 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-22,824800.0,,,,condo,,,,,,,9303853384,,,2880 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-19,1312400.0,,,,land,,,,,,,9691166009,,,6495 Cold Mountain Dr,Westerville,OH,43081,
,Office,3.0,,,2.0,1.0,3.0,2.0,,,2023-09-18,212500.0,1368.0,2.0,,single_family,1998.0,,,,,,9937434940,,,5229 Winchester Cg Ct,Columbus,OH,43210,
,Office,0.0,,,,,,,,,2023-09-12,371300.0,,,,land,,,,,,,9440402986,,,5360 Shannon Square Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,748900.0,,,,condo,,,,,,,9531561471,,,2876 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-12,350300.0,,,,land,,,,,,,9757638699,,,5367 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,1059800.0,,,,condo,,,,,,,9945242835,,,2844 Kobuk Dr # A,Columbus,OH,43228,
,Office,2.0,,,2.0,,3.0,,,,2023-09-11,310000.0,1309.0,1.0,,single_family,1993.0,,,,,,9350595756,,,7483 Harbour Town Dr,Reynoldsburg,OH,43068,
,Office,0.0,,,,,,,,,2023-09-08,494800.0,,,,land,,,,,,,9038126962,,,5744 Pocatello Dr,Westerville,OH,43081,
,Office,0.0,,,,,,,,,2023-09-08,792600.0,,,,condo,,,,,,,9637850403,,,2909 Katmai Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-12-12,307300.0,,,,land,,,,,,,9008748993,,,5342 Shannon Square Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-12-12,200000.0,,,,land,,,,,,,9815099741,,,6081 Deer Bluff Pl,Dublin,OH,43017,
Howard Hanna - Pepper Pike,Office,1.0,,,1.0,,3.0,2.0,5998.0,,2023-12-07,115000.0,1200.0,1.0,,single_family,1958.0,,,False,,,4303760561,176000.0,2959978769,3026 Baker Hill Rd,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-12-01,565000.0,,,,land,,,,,,,9947234926,,,6548 Bowery Peak Ln,Columbus,OH,43081,
Jb Prindle Real Estate,Office,2.0,,,2.0,,4.0,,5240.0,,2023-11-27,107000.0,1548.0,2.0,,single_family,1920.0,,,False,,,3766657904,109900.0,2961575042,298 Clarendon Ave,Columbus,OH,43223,
Key Realty,Office,2.0,,,2.0,,3.0,2.0,34404.0,,2023-11-20,470000.0,1618.0,1.0,,single_family,1971.0,,,False,,,9712785298,495000.0,2960997242,6767 Skyline,,OH,43235,
Howard Hanna Real Estate Services,Office,2.0,,,1.0,1.0,3.0,2.0,4792.0,,2023-11-13,255000.0,1475.0,,,single_family,1992.0,,,False,,,3613732966,249000.0,2960319314,1697 Green Friar Dr,Columbus,OH,43228,
Coldwell Banker Heritage Roediger,Office,2.0,,,2.0,,3.0,2.0,6098.0,,2023-11-08,200000.0,1344.0,2.0,,single_family,2004.0,,False,False,,10000.0,3362136098,209000.0,2959992268,360 Lechner Ave,Columbus,OH,43223,
Wr,Office,3.0,,,2.0,1.0,2.0,2.0,,,2023-11-03,289000.0,1940.0,,condo,condos,2007.0,,,False,,,3050448615,289000.0,2961430394,5903 Canyon Creek Dr Unit 808,Dublin,OH,43016,
Choice Properties Real Estate,Office,3.0,,,2.0,1.0,4.0,2.0,9089.0,,2023-11-03,380000.0,1949.0,2.0,,single_family,1985.0,,False,False,,10000.0,4422862482,380000.0,2957726559,5600 Donnally Ct,Dublin,OH,43016,
,Office,0.0,,,,,,,,,2023-11-02,362800.0,,,,land,,,,,,,9316612583,,,5379 Coble Park Dr,Canal Winchester,OH,43110,
Howard Hanna Real Estate Services - Heath,Office,2.0,,,2.0,,3.0,1.0,7200.0,,2023-11-01,207000.0,1609.0,1.0,,single_family,1960.0,,,False,,,4432887051,194701.0,2959903324,1260 Westphal Ave,Columbus,OH,43227,
,Office,0.0,,,,,,,,,2023-10-27,366100.0,,,,land,,,,,,,9418191699,,,6007 Bears Run Rd,Columbus,OH,43232,
"Gallery Homes Real Estate, LLC",Office,3.0,,,2.0,1.0,4.0,2.0,7865.0,,2023-10-20,292000.0,2004.0,2.0,,single_family,1972.0,,,False,,,3351008102,320000.0,2958284953,6690 Kennerdown St,Columbus,OH,43229,
Rise Realty Co.,Office,1.0,,,1.0,,2.0,,6098.0,,2023-10-20,145000.0,794.0,1.0,,single_family,1920.0,,False,False,,1000.0,4150150346,143000.0,2957096329,448 Glendower Ave,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-10-20,115000.0,,,,land,,,,,,,9811005142,,,5416 Seclusion Dr,Columbus,OH,43081,
,Office,0.0,,,,,,,,,2023-10-18,721000.0,,,,land,,,,,,,9878655360,,,5498 Cove Haven St,Columbus,OH,43081,
Royer Realty LLC,Office,1.0,,,1.0,,3.0,1.0,14700.0,,2023-10-18,190000.0,1040.0,1.0,,single_family,1974.0,,,False,,,3205894491,187000.0,2958909356,2580 Stoney Way,Grove City,OH,43123,
,Office,0.0,,,,,,,,,2023-10-16,512500.0,,,,land,,,,,,,9217327598,,,5715 Vance Way,Columbus,OH,43081,
"Bell Hankins Realty Group, Llc",Office,3.0,,,1.0,2.0,3.0,2.0,871.0,,2023-10-13,190000.0,1296.0,2.0,condo,condos,1972.0,,False,False,,7900.0,3198664898,192000.0,2957968900,522 Pamlico St Unit 6,Columbus,OH,43228,
Coldwell Banker Heritage Roediger,Office,3.0,,,2.0,1.0,3.0,2.0,5663.0,,2023-10-11,280000.0,1469.0,2.0,,single_family,2000.0,,,False,,,3741790117,280000.0,2959105260,1490 Hackworth St,Columbus,OH,43207,
,Office,0.0,,,,,,,,,2023-10-05,656700.0,,,,condo,,,,,,,9632427826,,,2897 Katmai Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-10-04,499300.0,,,,single_family,,,,,,,9414271198,,,5626 Godetia St,Westerville,OH,43081,
,Office,0.0,,,,,,,,,2023-10-04,718800.0,,,,condo,,,,,,,9280609914,,,2852 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-10-03,120000.0,,,,land,,,,,,,9868581860,,,5460 Seclusion Dr,Columbus,OH,43081,
"Haring Realty, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,11047.0,,2023-10-02,550000.0,2561.0,2.0,,single_family,1985.0,,,False,,,3676179313,534900.0,2959072019,6720 Amur Dr,Columbus,OH,43235,
Howard Hanna - Solon,Office,2.0,,,1.0,,3.0,1.0,3280.0,,2023-09-29,266000.0,1085.0,,,single_family,1948.0,,,False,,,3461338037,299900.0,2959090012,66 E Hudson St,Columbus,OH,43202,
BHHS Metro & Fields Realty,Office,4.0,,,2.0,2.0,2.0,1.0,871.0,,2023-09-29,264900.0,1581.0,,condo,condos,1984.0,,,False,,,4280262135,264900.0,2958855794,2399 McCauley Ct,Columbus,OH,43220,
,Office,0.0,,,,,,,,,2023-09-28,550000.0,,,,condo,,,,,,,9177544469,,,1204 Hamlet St,Columbus,OH,43201,
,Office,0.0,,,,,,,,,2023-09-27,348900.0,,,,land,,,,,,,9689708582,,,5391 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-26,366600.0,,,,land,,,,,,,9716883447,,,5397 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-22,824800.0,,,,condo,,,,,,,9303853384,,,2880 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-19,1312400.0,,,,land,,,,,,,9691166009,,,6495 Cold Mountain Dr,Westerville,OH,43081,
,Office,3.0,,,2.0,1.0,3.0,2.0,,,2023-09-18,212500.0,1368.0,2.0,,single_family,1998.0,,,,,,9937434940,,,5229 Winchester Cg Ct,Columbus,OH,43210,
,Office,0.0,,,,,,,,,2023-09-12,371300.0,,,,land,,,,,,,9440402986,,,5360 Shannon Square Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,748900.0,,,,condo,,,,,,,9531561471,,,2876 Kobuk Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-12,350300.0,,,,land,,,,,,,9757638699,,,5367 Coble Park Dr,Canal Winchester,OH,43110,
,Office,0.0,,,,,,,,,2023-09-12,1059800.0,,,,condo,,,,,,,9945242835,,,2844 Kobuk Dr # A,Columbus,OH,43228,
,Office,2.0,,,2.0,,3.0,,,,2023-09-11,310000.0,1309.0,1.0,,single_family,1993.0,,,,,,9350595756,,,7483 Harbour Town Dr,Reynoldsburg,OH,43068,
,Office,0.0,,,,,,,,,2023-09-08,494800.0,,,,land,,,,,,,9038126962,,,5744 Pocatello Dr,Westerville,OH,43081,
,Office,0.0,,,,,,,,,2023-09-08,792600.0,,,,condo,,,,,,,9637850403,,,2909 Katmai Dr # A,Columbus,OH,43228,
,Office,0.0,,,,,,,,,2023-09-05,358900.0,,,,land,,,,,,,9101457585,,,5343 Coble Park Dr,Canal Winchester,OH,43110,
Ariston Realty Llc,Office,2.0,,,2.0,,3.0,2.0,4273.0,,2024-01-16,215000.0,1708.0,1.0,,single_family,1983.0,,,False,,,7392040594,225000.0,2962377766,4341 Dahoon Dr,Oklahoma City,OK,73120,
RE/MAX FIRST,Office,2.0,,,2.0,,3.0,2.0,7148.0,,2024-01-16,261900.0,1787.0,1.0,,single_family,2014.0,,,False,,,7566547035,270000.0,2962355532,12516 Edison Dr,Oklahoma City,OK,73120,
KELLER WILLAMS REALTY EDMOND,Office,3.0,,,3.0,,3.0,3.0,6098.0,,2024-01-16,718000.0,2871.0,1.0,,single_family,2023.0,,,False,,,9890926469,718000.0,2959627397,1324 NW 163rd St,Edmond,OK,73013,
Dragonfly Realty & Management,Office,2.0,,,2.0,,4.0,1.0,7440.0,,2024-01-16,169900.0,1628.0,1.0,,single_family,1963.0,,,False,,,7997775745,169900.0,2962292766,7208 NW 7th St,Oklahoma City,OK,73127,
Homeworx South,Office,3.0,,,3.0,,4.0,2.0,9840.0,,2024-01-16,309900.0,2276.0,1.0,,single_family,1963.0,,False,False,,14000.0,7877679688,309900.0,2961539602,4624 NW 33rd Ter,Oklahoma City,OK,73122,
Keller Williams Yukon,Office,3.0,,,2.0,1.0,3.0,3.0,10951.0,,2024-01-16,340000.0,2754.0,1.0,,single_family,1993.0,,False,False,,30000.0,8991935037,339900.0,2961421252,11733 Hackney Ln,Yukon,OK,73099,
RE/MAX FIRST,Office,1.0,,,1.0,,3.0,,45738.0,,2024-01-16,223000.0,1763.0,1.0,,single_family,1960.0,,,False,,,7366299978,225000.0,2961626303,3125 Norcrest Dr,Oklahoma City,OK,73121,
Chinowth & Cohen,Office,2.0,,,2.0,,3.0,2.0,10285.0,,2024-01-12,153000.0,1464.0,1.0,,single_family,1962.0,,False,False,,2500.0,8255842397,162500.0,2960446044,604 Skylark Dr,Oklahoma City,OK,73127,
Stetson Bentley LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,185000.0,1101.0,1.0,,single_family,2008.0,,,False,,,7753824018,180000.0,2962502749,11921 NW 135th St,Piedmont,OK,73078,
Hyperion Realty LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,188000.0,1269.0,1.0,,single_family,1968.0,,False,False,,3000.0,8310899358,179990.0,2962089895,1212 SW 92nd St,Oklahoma City,OK,73139,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,4.0,3.0,14375.0,,2024-01-12,632500.0,3825.0,2.0,,single_family,2014.0,,False,False,,18000.0,7170311202,650000.0,2961297781,13609 Portofino Strada,Oklahoma City,OK,73170,
Buckelew Realty Group,Office,3.0,,,2.0,1.0,2.0,2.0,,,2024-01-12,162500.0,1518.0,2.0,condo,condos,1981.0,,False,False,,5100.0,7815561734,169900.0,2960543408,9009 N May Ave Apt 178,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,3.0,,,3.0,,4.0,3.0,10799.0,,2024-01-12,362000.0,2535.0,1.0,,single_family,1995.0,,,False,,,8169927433,375000.0,2961523085,1516 NW 144th St,Edmond,OK,73013,
Metro First Realty Group,Office,2.0,,,2.0,,4.0,2.0,7200.0,,2024-01-12,210000.0,2156.0,2.0,,single_family,1965.0,,False,False,,5000.0,7596581461,225000.0,2960656207,7709 S Hillcrest Dr,Oklahoma City,OK,73159,
KELLER WILLAMS REALTY EDMOND,Office,4.0,,,3.0,1.0,4.0,2.0,40511.0,,2024-01-12,510000.0,2985.0,1.0,,single_family,1992.0,,,False,,,8237977490,500000.0,2962519598,3401 Rogers Dr,Edmond,OK,73013,
Central Ok Real Estate Group,Office,4.0,,,3.0,1.0,4.0,3.0,21850.0,,2024-01-12,442015.0,2555.0,2.0,,single_family,2023.0,,,False,,,7654834883,449990.0,2961062943,10117 NW 98th St,Yukon,OK,73099,
KELLER WILLAMS REALTY EDMOND,Office,2.0,,,2.0,,3.0,2.0,8377.0,,2024-01-12,230000.0,1645.0,1.0,,single_family,1979.0,,,False,,,7121048958,229000.0,2961896671,10408 White Oak Canyon Rd,Oklahoma City,OK,73162,
Porch & Gable Real Estate,Office,2.0,,,2.0,,2.0,1.0,5001.0,,2024-01-12,165000.0,952.0,1.0,,single_family,2005.0,,False,False,,6000.0,8754645631,157000.0,2960688469,404 Eagle Creek Way,Oklahoma City,OK,73117,
Sage Sotheby's International Realty,Office,2.0,,,2.0,,3.0,3.0,8398.0,,2024-01-12,320000.0,2008.0,1.0,,single_family,2017.0,,,False,,,8726859512,325000.0,2962226639,11220 SW 41st Ter,Mustang,OK,73064,
Keller Williams Realty Mulinix,Office,2.0,,,1.0,1.0,4.0,2.0,8159.0,,2024-01-12,327500.0,2018.0,2.0,,single_family,1928.0,,,False,,,8054613308,335000.0,2962190591,710 NE 17th St,Oklahoma City,OK,73105,
"The Real Estate Lab, LLC",Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,220000.0,1318.0,1.0,,single_family,1984.0,,True,False,,5000.0,8125196929,220000.0,2962074638,13320 Turtle Creek Dr,Oklahoma City,OK,73170,
Real Estate Connections,Office,3.0,,,3.0,,3.0,4.0,305264.0,,2024-01-12,810000.0,3001.0,2.0,,single_family,2013.0,,False,False,,4000.0,7241852365,839900.0,2959966784,7824 E Memorial Rd,Edmond,OK,73013,
Metro Mark Realtors,Office,5.0,,,4.0,1.0,4.0,4.0,28288.0,,2024-01-12,1299000.0,4398.0,1.0,,single_family,2008.0,,,False,,,8351316336,1299000.0,2962771499,15842 Farm Cove Rd,Edmond,OK,73013,
Brix Realty,Office,1.0,,,1.0,,3.0,1.0,7841.0,,2024-01-12,106000.0,858.0,1.0,,single_family,1956.0,,,False,,,7507880814,112000.0,2961357371,1101 Hickory Ln,Midwest City,OK,73110,
Adams Family Real Estate Llc,Office,3.0,,,2.0,1.0,3.0,2.0,9727.0,,2024-01-12,238000.0,1921.0,2.0,,single_family,1976.0,,False,False,,1900.0,8556489499,238000.0,2958837032,7704 Wegner Way,Oklahoma City,OK,73162,
Trinity Properties,Office,2.0,,,2.0,,3.0,2.0,3598.0,,2024-01-12,209000.0,1392.0,1.0,,single_family,2001.0,,,False,,,7637181039,209000.0,2961988436,12913 Meadows Dr,Oklahoma City,OK,73120,
Keller Williams Realty Elite,Office,3.0,,,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,434500.0,2147.0,1.0,,single_family,2023.0,,,False,,,9883552096,428000.0,2957278412,6620 NW 148th St,Oklahoma City,OK,73142,
Chamberlain Realty Llc,Office,1.0,,,1.0,,2.0,1.0,6203.0,,2024-01-12,177500.0,919.0,1.0,,single_family,1950.0,,,False,,,7847213817,174900.0,2962223409,1809 Churchill Way,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,2.0,,,2.0,,4.0,2.0,8202.0,,2024-01-12,410000.0,2165.0,1.0,,single_family,2016.0,,,False,,,8091909269,415000.0,2962326858,10348 Veneto Cir,Oklahoma City,OK,73120,
Real Estate Connections Gk Llc,Office,2.0,,,2.0,,3.0,3.0,7841.0,,2024-01-12,298800.0,1946.0,1.0,,single_family,2011.0,,,False,,,7198847099,297800.0,2962103311,8905 NW 71st St,Oklahoma City,OK,73132,
Chinowth & Cohen,Office,0.0,,,,,,,273992.0,,2024-01-12,102000.0,,,,land,,,,False,,,7480938180,110000.0,2960391412,6700 N Post Rd,Spencer,OK,73084,
McGraw REALTORS® - Edmond,Office,2.0,,,2.0,,3.0,3.0,10890.0,,2024-01-12,272500.0,2167.0,1.0,,single_family,2003.0,,,False,,,8331821356,280000.0,2960810041,109 SW 69th Ct,Oklahoma City,OK,73139,
KELLER WILLAMS REALTY EDMOND,Office,0.0,,,,,,,43560.0,,2024-01-12,147500.0,,,,land,,,,False,,,9031371252,160000.0,2962409797,12317 Thelmas Way,Edmond,OK,73013,
RE/MAX at Home,Office,2.0,,,2.0,,3.0,2.0,6094.0,,2024-01-12,267500.0,1729.0,1.0,,single_family,2016.0,,False,False,,16000.0,7384935331,273900.0,2960921010,7237 NW 145th St,Edmond,OK,73142,
Legacy Real Estate Group,Office,3.0,,,2.0,1.0,3.0,2.0,8185.0,,2024-01-12,200000.0,1629.0,1.0,,single_family,1968.0,,False,False,,5000.0,7208444594,200000.0,2952822313,537 SW 53rd St,Oklahoma City,OK,73109,
Metro First Realty at Lake Hefner,Office,1.0,,,1.0,,2.0,1.0,7614.0,,2024-01-12,163000.0,924.0,1.0,,single_family,1952.0,,,False,,,8502336490,175000.0,2961861666,2725 NW 64th St,Oklahoma City,OK,73116,
Keller Williams-Green Meadow,Office,1.0,,,1.0,,2.0,1.0,8350.0,,2024-01-12,172500.0,916.0,1.0,,single_family,1948.0,,,False,,,7481082933,175000.0,2961481445,2716 NW 38th St,Oklahoma City,OK,73112,
Whittington Realty LLC,Office,3.0,,,2.0,1.0,4.0,3.0,9239.0,,2024-01-12,380000.0,2075.0,1.0,,single_family,2023.0,,,False,,,9298648462,379900.0,2961470726,11712 NW 105th St,Yukon,OK,73099,
Principal Development Llc,Office,2.0,,,2.0,,3.0,2.0,,,2024-01-12,280000.0,1295.0,1.0,,single_family,2023.0,,,False,,,9003331398,280000.0,2961519747,1204 SW 162nd St,Oklahoma City,OK,73170,
Brick and Beam Realty,Office,1.0,,,1.0,,3.0,2.0,8777.0,,2024-01-12,147000.0,1016.0,1.0,,single_family,1961.0,,,False,,,7675316174,140000.0,2962775171,1212 NW 101st St,Oklahoma City,OK,73114,
Modern Abode Realty,Office,2.0,,,2.0,,3.0,3.0,10350.0,,2024-01-12,339000.0,2427.0,1.0,,single_family,2002.0,,,False,,,8631876055,345000.0,2959818201,16700 Parkhurst Rd,Edmond,OK,73012,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,3.0,2.0,6050.0,,2024-01-12,360000.0,3535.0,2.0,,single_family,1977.0,,,False,,,8314573523,349000.0,2962191912,6112 Shaftsbury Rd,Oklahoma City,OK,73132,
RE/MAX FIRST,Office,2.0,,,2.0,,3.0,2.0,7148.0,,2024-01-16,261900.0,1787.0,1.0,,single_family,2014.0,,,False,,,7566547035,270000.0,2962355532,12516 Edison Dr,Oklahoma City,OK,73120,
KELLER WILLAMS REALTY EDMOND,Office,3.0,,,3.0,,3.0,3.0,6098.0,,2024-01-16,718000.0,2871.0,1.0,,single_family,2023.0,,,False,,,9890926469,718000.0,2959627397,1324 NW 163rd St,Edmond,OK,73013,
Dragonfly Realty & Management,Office,2.0,,,2.0,,4.0,1.0,7440.0,,2024-01-16,169900.0,1628.0,1.0,,single_family,1963.0,,,False,,,7997775745,169900.0,2962292766,7208 NW 7th St,Oklahoma City,OK,73127,
Homeworx South,Office,3.0,,,3.0,,4.0,2.0,9840.0,,2024-01-16,309900.0,2276.0,1.0,,single_family,1963.0,,False,False,,14000.0,7877679688,309900.0,2961539602,4624 NW 33rd Ter,Oklahoma City,OK,73122,
Keller Williams Yukon,Office,3.0,,,2.0,1.0,3.0,3.0,10951.0,,2024-01-16,340000.0,2754.0,1.0,,single_family,1993.0,,False,False,,30000.0,8991935037,339900.0,2961421252,11733 Hackney Ln,Yukon,OK,73099,
RE/MAX FIRST,Office,1.0,,,1.0,,3.0,,45738.0,,2024-01-16,223000.0,1763.0,1.0,,single_family,1960.0,,,False,,,7366299978,225000.0,2961626303,3125 Norcrest Dr,Oklahoma City,OK,73121,
