baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
0.8565570209695524,-0.14566507992283137,0.11707134426939778,-0.43806334671605307,-0.5555980834093702,,,single_family,0.7353420190073118,,,False,2023-07-10T20:48:43Z,-1.363319161823724,0.5543883299576318,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8958193055826065,-0.9614295323170202
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,-0.4608247021026016,-0.8121563207612087,-0.816964545815952,,single_family,0.34559554895122185,,False,False,2023-08-22T20:43:20.000000Z,-1.453208696156215,-1.4676729744415415,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.12615479625215936,1.0187893619787485
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.4556604565526301,-0.4206942215154458,-0.816964545815952,,single_family,-0.406058357585523,,,False,2023-12-07T19:00:42.000000Z,-0.416479516579462,0.7865043365352368,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.535012699887774,0.22632777778977253
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.45852695408257027,-0.21231593484000888,-0.816964545815952,,single_family,-0.32254125685921803,,,False,2023-09-27T18:44:30.000000Z,0.14486711021518997,-1.0050112831005573,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,1.3711737727932394,1.5230261074366707
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.46382769951491987,-0.40624023631252526,-0.816964545815952,,single_family,-0.09982898825573805,,,False,2023-11-03T19:47:50.000000Z,1.5309308798978336,-0.2267757481516433,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
0.8565570209695524,-0.9839403153693954,-1.9388937029544933,-0.5114206585040849,-0.1882259595018081,0.5803362244236222,,single_family,1.0972494554879668,,False,False,2023-09-09T00:50:03.000000Z,2.0832466011710444,-2.1678257003692742,0.8820029225083957,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.47924213055610454,0.5321232813090867
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.5024799162083192,-1.250593871916463,-0.816964545815952,condo,condos,-0.016311887529433064,,False,False,2023-10-20T21:24:54.000000Z,-1.4333285218187617,0.3374306962831591,-1.133783091280495,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6332678227402256,0.7991989520396422
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.43826809653962023,0.7464650836203828,0.5803362244236222,,single_family,-0.461736424736393,,,False,2023-10-20T04:44:57.000000Z,0.7091791247144188,1.1736874493730582,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.5216126497216499,-0.03164111980350292,1.9776369946631964,townhouse,townhomes,0.8745371868844868,,False,False,2023-10-26T04:15:14.000000Z,0.00098410454037523,0.9061860795645288,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
-1.0082591415960431,-0.14566507992283137,-1.9388937029544933,-0.46779757109408304,-0.6507534859952634,-0.816964545815952,,single_family,-0.517414491887263,,,False,2023-11-05T18:44:56.000000Z,-1.7859364822754118,0.21181072391003103,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.5019794166395994,-0.12679652238939607,0.5803362244236222,,single_family,-1.9372052042344476,,,False,2023-11-02T02:47:00.000000Z,1.5319726944826455,-0.23203888829917818,-1.133783091280495,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
1.7889651022523503,0.6926101555237326,0.2796731408232522,-0.06644241694166965,3.496335768476004,3.374937764902771,,single_family,0.6239858847055718,,,False,2023-10-14T16:27:58.000000Z,0.3168907117659029,0.8230805109263182,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.5024799162083192,0.28634655466074754,0.5803362244236222,,single_family,0.7910200861581818,,,False,2023-11-09T19:43:45.000000Z,1.0337055544601923,0.0006896799972852274,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-1.0082591415960431,-0.9839403153693954,0.2796731408232522,-0.4777051875566936,-1.002467125932995,-0.816964545815952,,single_family,-0.29470222328378304,,,False,2023-11-29T18:50:55.000000Z,0.18702539911643926,0.2209163202440514,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.2943744705327041,0.9150949109877883,-0.816964545815952,,single_family,0.09504424677230691,,False,False,2023-07-27T00:48:12.000000Z,-2.304394416119223,0.34022912521141224,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.5123875326709297,0.9753198493332903,0.5803362244236222,townhouse,townhomes,1.2921226905160117,,False,False,2023-08-18T20:27:37.000000Z,-0.3967063978536088,0.773387381990599,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.25749358379213433,0.22632777778977253
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.4236967340957578,-0.05091310007406356,0.5803362244236222,,single_family,0.5404687839792668,,,False,2023-11-18T03:06:24.000000Z,-0.4189030341317283,0.7897720458569614,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.1887364344456007,0.22632777778977253
-1.0082591415960431,-0.14566507992283137,-1.9388937029544933,-0.47820568712541334,-1.0759415507145074,-0.816964545815952,,single_family,0.039366179621436924,,False,False,2023-11-03T15:28:25.000000Z,-0.9853253098615946,-0.5138512669389268,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.42319623452703814,-0.15811349032905708,-0.816964545815952,,single_family,0.2342394146494819,,,False,2023-12-05T03:11:36.000000Z,-1.7815015849071631,0.214331411491381,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.4628380753676786,-1.1807329434356808,-0.816964545815952,,single_family,-0.23902415613291303,,,False,2023-12-07T21:53:44.000000Z,-2.301325400692085,0.339185357403294,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769433,-0.35202892449213846,-0.3914862865001444
1.7889651022523503,0.6926101555237326,2.4982399846009975,-0.3746477763612264,2.2520885422579324,0.5803362244236222,,single_family,0.5126297504038319,,False,False,2023-11-17T03:21:22.000000Z,1.5745141159052132,-0.23422812836005394,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.30629135530926116,-0.23966592337778864
-0.07585106031324539,2.3691606264168605,0.11707134426939778,-0.5173470283973342,0.12476130979887129,,,multi_family,-1.296907431999443,,,False,2023-09-07T15:52:16.000000Z,0.9206115844714119,1.0217160370090674,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
-0.07585106031324539,0.6926101555237326,-1.9388937029544933,-0.5024799162083192,-0.3255388189295526,,,single_family,-1.018517096245093,,False,False,2023-10-19T20:51:45.000000Z,0.9322772182468225,1.0209221196606113,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.45293045890506806,-0.8892442418434512,0.5803362244236222,,single_family,-0.266863189708348,,,False,2023-12-15T05:14:32.000000Z,0.30104779966789263,0.8230153889477351,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.4430228424424575,-0.6338905032585228,0.5803362244236222,,single_family,-0.545253525462698,,False,False,2023-09-29T18:37:40.000000Z,1.03047226404284,0.005629026402704318,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4496544617279936,-0.2629048830502306,-0.816964545815952,,single_family,-0.04415092110486806,,,False,2023-12-14T01:53:59.000000Z,-0.027886104333796645,0.8490436838217659,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.047931173648237,1.1638971649818126
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,2.3041731850215355,-1.2289128941120824,0.5803362244236222,condo,condos,0.5404687839792668,,False,False,2023-11-22T17:57:57.000000Z,-0.138154175333606,-2.0669735493544437,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4891484276960579,-0.5784835599806609,-0.816964545815952,,single_family,0.7353420190073118,,,False,2023-11-09T18:45:26.000000Z,-1.542577455038186,-1.4566462148768062,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.0272561779797669,1.0187893619787485
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,2.3041731850215355,-1.3445447757354463,-0.816964545815952,condo,condos,-0.9906780626696579,,False,False,2023-09-11T22:26:00.000000Z,0.15411186327605736,-1.0016586687290678,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,1.3711737727932394,1.5230261074366707
-1.0082591415960431,-1.8222155508159594,-1.9388937029544933,2.3041731850215355,-1.190368933570961,-0.816964545815952,condo,condos,1.4869959255440566,,,False,2023-10-23T19:31:47.000000Z,0.8442345250563263,1.1994356029866322,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.614584203022099,2.904479771113952
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.4842344319304462,0.12476130979887129,,,single_family,,,,,,0.16531974202255714,-0.0065934090118218444,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.3600411049585321,-1.5114078231727297
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.49753179547211296,-0.6676164687320039,-0.816964545815952,,single_family,1.0415713883370967,,False,False,2023-09-19T22:00:12.000000Z,1.5280013531863028,-2.1689916043184985,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.28065944469291454,0.31144304747353313
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,2.3041731850215355,0.6609456711697699,1.9776369946631964,,single_family,-1.5752977677537927,,,False,2023-09-27T20:40:08.000000Z,-0.42026812502151956,0.7763190385523269,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.535012699887774,0.22632777778977253
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-0.9856041431962544,0.5803362244236222,condo,condos,0.1785613474986119,,,False,2023-10-29T17:23:44.000000Z,0.17338952019354403,0.23004760213934505,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-1.0082591415960431,-1.8222155508159594,-1.9388937029544933,2.3041731850215355,-1.4505406672235297,0.5803362244236222,condo,condos,1.4591568919686217,,False,False,2023-05-27T01:25:37.000000Z,-0.15406195363962766,-2.0739995881632294,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.38851388941280196,0.7548965749887531,-0.816964545815952,,single_family,0.31775651537578686,,True,False,2023-09-01T22:34:54.000000Z,-1.1494621297793755,-0.18638993801348253,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4083404973282213,0.5055653302383748,-0.816964545815952,,single_family,-0.406058357585523,,,False,2023-11-22T16:00:28.000000Z,0.9528408609223752,0.3213843553652897,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.48266468328309803,2.247270547190292,,,multi_family,-1.1298732305468329,,,False,2023-10-19T02:09:01.000000Z,0.6988113424668349,1.0942254035465195,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-0.07585106031324539,2.3691606264168605,0.11707134426939778,-0.4083404973282213,0.6862401452748808,0.5803362244236222,,multi_family,-0.7401267604907429,,,False,2023-09-14T11:50:13.000000Z,0.7022977693057053,1.1727240462377126,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4777051875566936,-0.10632004335192538,-0.816964545815952,,single_family,0.9580542876107918,,,False,2023-10-17T22:03:02.000000Z,-1.7847934131219918,0.2186666931691717,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.36869865648758077,-0.4014222412448851,0.5803362244236222,,single_family,0.09504424677230691,,,False,2023-12-01T16:23:46.000000Z,-1.1471293194448213,-0.18598389858526868,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,-0.5443853800983965,-1.3951337239456678,-0.816964545815952,,mobile,0.12288328034774192,,,False,2023-10-06T00:42:48.000000Z,2.081174574087408,-2.1679412205324766,-1.133783091280495,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.47924213055610454,0.5321232813090867
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.45922082848465895,0.22612161631524558,0.5803362244236222,,single_family,-1.0741951633959628,,,False,2023-12-02T20:25:41.000000Z,-0.9655268774935899,-0.5166074054986182,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4281557302534425,-0.03164111980350292,-0.816964545815952,,single_family,0.48479071682839686,,False,False,2023-10-29T17:55:28.000000Z,-1.7922361512821776,0.2142377500002718,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
-0.07585106031324539,-0.9839403153693954,-1.9388937029544933,1.4387190360612678,-0.5435530957402698,0.5803362244236222,condo,condos,0.15072231392317692,,False,False,2023-08-01T18:26:01.000000Z,-0.42419938638445515,0.7793859334859116,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,1.8918106058538346,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.535012699887774,0.22632777778977253
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.42319623452703814,1.0475897753478927,-0.816964545815952,,single_family,-0.32254125685921803,,,False,2023-11-09T05:34:32.000000Z,-1.4844797457782246,-1.4594429573793197,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
0.8565570209695524,1.5308853909702966,0.11707134426939778,-0.35383154429856584,0.7031031280116213,-0.816964545815952,,single_family,1.0415713883370967,,False,False,2023-11-03T19:21:38.000000Z,0.964286055064047,0.32032346384965565,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
